2023/03/11 14:28:02;1.0.0.1;Cloudflare Secondary DNS;21.200
2023/03/11 14:29:02;1.0.0.1;Cloudflare Secondary DNS;20.995
2023/03/11 14:30:02;1.0.0.1;Cloudflare Secondary DNS;21.228
2023/03/11 14:31:02;1.0.0.1;Cloudflare Secondary DNS;20.977
2023/03/11 14:32:02;1.0.0.1;Cloudflare Secondary DNS;21.149
2023/03/11 14:34:02;1.0.0.1;Cloudflare Secondary DNS;20.946
2023/03/11 14:35:02;1.0.0.1;Cloudflare Secondary DNS;21.430
2023/03/11 14:33:02;1.0.0.1;Cloudflare Secondary DNS;21.067
2023/03/11 14:36:01;1.0.0.1;Cloudflare Secondary DNS;20.995
2023/03/11 14:37:01;1.0.0.1;Cloudflare Secondary DNS;20.807
2023/03/11 14:38:02;1.0.0.1;Cloudflare Secondary DNS;21.485
2023/03/11 14:39:02;1.0.0.1;Cloudflare Secondary DNS;21.776
2023/03/11 14:40:01;1.0.0.1;Cloudflare Secondary DNS;20.956
